sku,description,list_price_usd,duration,orderability,item_identifier,category_discount_name,eos_date,product_family,product_dimension,sheet,workbook,family,product_line,dimension,subscription_type,offer_type,service_program,qty_from,qty_to,pricing_term,qty_uom,price_uom,rate_table_name,rate_table_url,buying_program,category_l1,category_l2
LIC-MS450-12-3YR,"Meraki MS450-12 Enterprise License and Support, 3 Year",1528.61,,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS450-12-5YR,"Meraki MS450-12 Enterprise License and Support, 5 Year",4032.56,,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS450-12-7YR,"Meraki MS450-12 Enterprise License and Support, 7 Year",1881.86,,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS450-12-1D,Meraki MS450-12 Enterprise License and Support-1 Day,134.42,,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
MA-SFP-10GB-ZR,Meraki 10G Base ZR Module,403.26,,ICW-ONLY,Product,CORE,,Switches,MS Accessory,Sheet1,Cisco Switches MS,Switches,,Accessory,,,,,,,,,,,,,
MA-SFP-10GB-ER,Meraki 10G Base ER Module,18926.16,,ICW-ONLY,Product,CORE,,Switches,MS Accessory,Sheet1,Cisco Switches MS,Switches,,Accessory,,,,,,,,,,,,,
MA-PWR-CORD-BR,Meraki AC Power Cord for MX and MS (Brazil Plug),401.75,,ICW-ONLY,Product,CORE,,Switches,MS Accessory,Sheet1,Cisco Switches MS,Switches,,Accessory,,,,,,,,,,,,,
MA-CBL-SPWR-150CM,"Meraki MS390 Power-Stack Cable, 150 centimeter",28.06,,ICW-ONLY,Product,CORE,,Switches,MS Accessory,Sheet1,Cisco Switches MS,Switches,,Accessory,,,,,,,,,,,,,
MA-PWR-CORD-CN,Meraki AC Power Cord for MX and MS (China Plug),11828.85,,ICW-ONLY,Product,CORE,,Switches,MS Accessory,Sheet1,Cisco Switches MS,Switches,,Accessory,,,,,,,,,,,,,
MA-MOD-8X10G,Meraki MS390 8x10GE Module,28.06,,ICW-ONLY,Product,CORE,,Switches,MS Accessory,Sheet1,Cisco Switches MS,Switches,,Accessory,,,,,,,,,,,,,
MA-PWR-CORD-EU,Meraki AC Power Cord for MX and MS (EU Plug),266.1,,ICW-ONLY,Product,CORE,,Switches,MS Accessory,Sheet1,Cisco Switches MS,Switches,,Accessory,,,,,,,,,,,,,
MA-CBL-100G-50CM,"Meraki 100GbE QSFP Cable, 0.5 Meter",28.06,,ICW-ONLY,Product,CORE,,Switches,MS Accessory,Sheet1,Cisco Switches MS,Switches,,Accessory,,,,,,,,,,,,,
MA-MOD-2X40G,Meraki MS390 2x40GE Module,3128.17,,ICW-ONLY,Product,CORE,,Switches,MS Accessory,Sheet1,Cisco Switches MS,Switches,,Accessory,,,,,,,,,,,,,
MA-CBL-100G-1M,"Meraki 100GbE QSFP Cable, 1 Meter",28.06,,ICW-ONLY,Product,CORE,,Switches,MS Accessory,Sheet1,Cisco Switches MS,Switches,,Accessory,,,,,,,,,,,,,
MA-SFP-10GB-LR,Meraki 10G Base LR Single-Mode,130.06,,ICW-ONLY,Product,CORE,,Switches,MS Accessory,Sheet1,Cisco Switches MS,Switches,,Accessory,,,,,,,,,,,,,
MA-SFP-1GB-LX10,Meraki 1000Base LX10 Single-Mode,3016.36,,ICW-ONLY,Product,CORE,,Switches,MS Accessory,Sheet1,Cisco Switches MS,Switches,,Accessory,,,,,,,,,,,,,
MA-QSFP-40G-SR4,Meraki SR4 QSFP 40G Transceiver,260.12,,ICW-ONLY,Product,CORE,,Switches,MS Accessory,Sheet1,Cisco Switches MS,Switches,,Accessory,,,,,,,,,,,,,
MA-CBL-120G-3M,"Meraki MS390 120G Data-Stack Cable, 3 meter",4725.63,,ICW-ONLY,Product,CORE,,Switches,MS Accessory,Sheet1,Cisco Switches MS,Switches,,Accessory,,,,,,,,,,,,,
MA-PWR-715WAC,Meraki MS390 715W AC Power Supply,1176.98,,ICW-ONLY,Product,CORE,,Switches,MS Accessory,Sheet1,Cisco Switches MS,Switches,,Accessory,,,,,,,,,,,,,
MA-QSFP-40G-SR-BD,Meraki SR-BD QSFP 40G Transceiver,3895.26,,ICW-ONLY,Product,CORE,,Switches,MS Accessory,Sheet1,Cisco Switches MS,Switches,,Accessory,,,,,,,,,,,,,
MA-PWR-350WAC,Meraki MS390 350W AC Power Supply,443.59,,ICW-ONLY,Product,CORE,,Switches,MS Accessory,Sheet1,Cisco Switches MS,Switches,,Accessory,,,,,,,,,,,,,
MA-MNT-MID-1,Meraki MS225 and MS250 Mid-Mount Kit,1531.57,,ICW-ONLY,Product,CORE,,Switches,MS Accessory,Sheet1,Cisco Switches MS,Switches,,Accessory,,,,,,,,,,,,,
MA-CBL-120G-1M,"Meraki MS390 120G Data-Stack Cable, 1 meter",1295.26,,ICW-ONLY,Product,CORE,,Switches,MS Accessory,Sheet1,Cisco Switches MS,Switches,,Accessory,,,,,,,,,,,,,
MA-FAN-16K,"Meraki Front-to-Back Fan, 16K RPM",798.3,,ICW-ONLY,Product,CORE,,Switches,MS Accessory,Sheet1,Cisco Switches MS,Switches,,Accessory,,,,,,,,,,,,,
MA-FAN-18K,"Meraki Front-to-Back Fan, 18K RPM",88.72,,ICW-ONLY,Product,CORE,,Switches,MS Accessory,Sheet1,Cisco Switches MS,Switches,,Accessory,,,,,,,,,,,,,
MA-QSFP-40G-LR4,Meraki LR4 QSFP 40G Transceiver,295.72,,ICW-ONLY,Product,CORE,,Switches,MS Accessory,Sheet1,Cisco Switches MS,Switches,,Accessory,,,,,,,,,,,,,
MA-CBL-100G-3M,"Meraki 100GbE QSFP Cable, 3 Meter",369.28,,ICW-ONLY,Product,CORE,,Switches,MS Accessory,Sheet1,Cisco Switches MS,Switches,,Accessory,,,,,,,,,,,,,
MA-QSFP-40G-CSR4,Meraki CSR4 QSFP 40G Transceiver,369.28,,ICW-ONLY,Product,CORE,,Switches,MS Accessory,Sheet1,Cisco Switches MS,Switches,,Accessory,,,,,,,,,,,,,
MA-CBL-TA-3M,"Meraki 10 GbE Twinax Cable with SFP+ Modules, 3 Meter",12893.45,,ICW-ONLY,Product,CORE,,Switches,MS Accessory,Sheet1,Cisco Switches MS,Switches,,Accessory,,,,,,,,,,,,,
MA-CBL-40G-1M,"Meraki 40GbE QSFP Cable, 1 Meter",390.08,,ICW-ONLY,Product,CORE,,Switches,MS Accessory,Sheet1,Cisco Switches MS,Switches,,Accessory,,,,,,,,,,,,,
MA-PWR-250WAC,Meraki 250WAC PSU,3895.26,,ICW-ONLY,Product,CORE,,Switches,MS Accessory,Sheet1,Cisco Switches MS,Switches,,Accessory,,,,,,,,,,,,,
MA-QSFP-100G-LR4,Meraki LR4 QSFP 100G Transceiver,195.09,,ICW-ONLY,Product,CORE,,Switches,MS Accessory,Sheet1,Cisco Switches MS,Switches,,Accessory,,,,,,,,,,,,,
MA-SFP-1GB-SX,Meraki 1000Base SX Multi-Mode,260.12,,ICW-ONLY,Product,CORE,,Switches,MS Accessory,Sheet1,Cisco Switches MS,Switches,,Accessory,,,,,,,,,,,,,
MA-CBL-40G-3M,"Meraki 40GbE QSFP Cable, 3 Meter",664.71,,ICW-ONLY,Product,CORE,,Switches,MS Accessory,Sheet1,Cisco Switches MS,Switches,,Accessory,,,,,,,,,,,,,
MA-PWR-CORD-US,Meraki AC Power Cord for MX and MS (US Plug),39011.05,,ICW-ONLY,Product,CORE,,Switches,MS Accessory,Sheet1,Cisco Switches MS,Switches,,Accessory,,,,,,,,,,,,,
MA-SFP-1GB-TX,Meraki 1 GbE SFP Copper Module,591.44,,ICW-ONLY,Product,CORE,,Switches,MS Accessory,Sheet1,Cisco Switches MS,Switches,,Accessory,,,,,,,,,,,,,
MA-CBL-40G-50CM,"Meraki 40GbE QSFP Cable, 0.5 Meter",390.18,,ICW-ONLY,Product,CORE,,Switches,MS Accessory,Sheet1,Cisco Switches MS,Switches,,Accessory,,,,,,,,,,,,,
MA-PWR-1025WAC,Meraki 1025WAC PSU,8.37,,ICW-ONLY,Product,CORE,,Switches,MS Accessory,Sheet1,Cisco Switches MS,Switches,,Accessory,,,,,,,,,,,,,
MA-PWR-640WAC,Meraki 640WAC PSU,513.74,,ICW-ONLY,Product,CORE,,Switches,MS Accessory,Sheet1,Cisco Switches MS,Switches,,Accessory,,,,,,,,,,,,,
MA-PWR-CORD-UK,Meraki AC Power Cord for MX and MS (UK Plug),130.06,,ICW-ONLY,Product,CORE,,Switches,MS Accessory,Sheet1,Cisco Switches MS,Switches,,Accessory,,,,,,,,,,,,,
MA-PWR-CORD-AU,Meraki AC Power Cord for MX and MS (AU Plug),2141.85,,ICW-ONLY,Product,CORE,,Switches,MS Accessory,Sheet1,Cisco Switches MS,Switches,,Accessory,,,,,,,,,,,,,
MA-CBL-TA-1M,"Meraki 10 GbE Twinax Cable with SFP+ Modules, 1 Meter",1403.28,,ICW-ONLY,Product,CORE,,Switches,MS Accessory,Sheet1,Cisco Switches MS,Switches,,Accessory,,,,,,,,,,,,,
MA-SFP-10GB-LRM,Meraki 10G Base LRM Multi-Mode,28.06,,ICW-ONLY,Product,CORE,,Switches,MS Accessory,Sheet1,Cisco Switches MS,Switches,,Accessory,,,,,,,,,,,,,
MA-FAN-16K2,Meraki MS390 Fan,28.06,,ICW-ONLY,Product,CORE,,Switches,MS Accessory,Sheet1,Cisco Switches MS,Switches,,Accessory,,,,,,,,,,,,,
MA-QSFP-100G-SR4,Meraki SR4 QSFP 100G Transceiver,130.06,,ICW-ONLY,Product,CORE,,Switches,MS Accessory,Sheet1,Cisco Switches MS,Switches,,Accessory,,,,,,,,,,,,,
MA-SFP-10GB-SR,Meraki 10G Base SR Multi-Mode,1176.98,,ICW-ONLY,Product,CORE,,Switches,MS Accessory,Sheet1,Cisco Switches MS,Switches,,Accessory,,,,,,,,,,,,,
PWR-C1-1100WAC-P-M,"C9000 1100W AC Platinum Power Supply, w/MERAKI",354.87,,ICW-ONLY,Product,CORE,,Switches,MS Accessory,Sheet1,Cisco Switches MS,Switches,,Accessory,,,,,,,,,,,,,
C9300-NM-2Y-M,"C9300 2-port 1/10/25G Network Module, w/MERAKI",2594.67,,ICW-ONLY,Product,CORE,,Switches,MS Accessory,Sheet1,Cisco Switches MS,Switches,,Accessory,,,,,,,,,,,,,
C9300X-NM-8Y-M,"C9300X 8-port 1/10/25G SFP+ Network Module, w/MERAKI",1176.98,,ICW-ONLY,Product,CORE,,Switches,MS Accessory,Sheet1,Cisco Switches MS,Switches,,Accessory,,,,,,,,,,,,,
PWR-C1-350WAC-P-M,"C9000 350W AC Platinum Power Supply, w/MERAKI",2247.18,,ICW-ONLY,Product,CORE,,Switches,MS Accessory,Sheet1,Cisco Switches MS,Switches,,Accessory,,,,,,,,,,,,,
PWR-C1-1900WAC-P-M,"C9000 1900W AC platinum Power Supply, w/MERAKI",3029.07,,ICW-ONLY,Product,CORE,,Switches,MS Accessory,Sheet1,Cisco Switches MS,Switches,,Accessory,,,,,,,,,,,,,
CAB-SPWR-30CM-M,"C9000 Stack Power Cable 30 CM, w/MERAKI",3016.01,,ICW-ONLY,Product,CORE,,Switches,MS Accessory,Sheet1,Cisco Switches MS,Switches,,Accessory,,,,,,,,,,,,,
CAB-SPWR-150CM-M,"C9000 Stack Power Cable 150 CM, w/MERAKI",768.83,,ICW-ONLY,Product,CORE,,Switches,MS Accessory,Sheet1,Cisco Switches MS,Switches,,Accessory,,,,,,,,,,,,,
C9300-NM-2Q-M,"C9300 2 x 40GE Network Module, w/MERAKI",3075.3,,ICW-ONLY,Product,CORE,,Switches,MS Accessory,Sheet1,Cisco Switches MS,Switches,,Accessory,,,,,,,,,,,,,
STACK-T3A-50CM-M,"C9300L 50CM Type 3A Stacking Cable used with KIT2, w/MERAKI",124.62,,ICW-ONLY,Product,CORE,,Switches,MS Accessory,Sheet1,Cisco Switches MS,Switches,,Accessory,,,,,,,,,,,,,
PWR-C1-715WAC-P-M,"C9000 715W AC Platinum Power Supply, w/MERAKI",254.27,,ICW-ONLY,Product,CORE,,Switches,MS Accessory,Sheet1,Cisco Switches MS,Switches,,Accessory,,,,,,,,,,,,,
STACK-T1-50CM-M,"C9000 50CM Type 1 Stacking Cable, w/MERAKI",3016.01,,ICW-ONLY,Product,CORE,,Switches,MS Accessory,Sheet1,Cisco Switches MS,Switches,,Accessory,,,,,,,,,,,,,
STACK-T3A-3M-M,"C9300L 3M Type 3A Stacking Cable used with KIT2, w/MERAKI",124.62,,ICW-ONLY,Product,CORE,,Switches,MS Accessory,Sheet1,Cisco Switches MS,Switches,,Accessory,,,,,,,,,,,,,
4PT-KIT-T2-M,"C9000 4 Point Type 1 rack mount kit, w/MERAKI",1478.36,,ICW-ONLY,Product,CORE,,Switches,MS Accessory,Sheet1,Cisco Switches MS,Switches,,Accessory,,,,,,,,,,,,,
STACK-T3A-1M-M,"C9300L 1M Type 3A Stacking Cable used with KIT2, w/MERAKI",124.62,,ICW-ONLY,Product,CORE,,Switches,MS Accessory,Sheet1,Cisco Switches MS,Switches,,Accessory,,,,,,,,,,,,,
STACK-T1-3M-M,"C9000 3M Type 1 Stacking Cable, w/MERAKI",354.77,,ICW-ONLY,Product,CORE,,Switches,MS Accessory,Sheet1,Cisco Switches MS,Switches,,Accessory,,,,,,,,,,,,,
C9300L-STAK-KIT2-M,"C9300L Stacking KIT2, w/MERAKI",264.32,,ICW-ONLY,Product,CORE,,Switches,MS Accessory,Sheet1,Cisco Switches MS,Switches,,Accessory,,,,,,,,,,,,,
FAN-T2-M,"C9000 Fan module, w/MERAKI",236.18,,ICW-ONLY,Product,CORE,,Switches,MS Accessory,Sheet1,Cisco Switches MS,Switches,,Accessory,,,,,,,,,,,,,
C9300-NM-8X-M,"C9300 8 x 10GE Network Module, w/MERAKI",410.04,,ICW-ONLY,Product,CORE,,Switches,MS Accessory,Sheet1,Cisco Switches MS,Switches,,Accessory,,,,,,,,,,,,,
MA-WMNTBR-PWR-ADP,Meraki Wall Mount Bracket for External Power Adapter,1543.68,,ICW-ONLY,Product,CORE,,Switches,MS Accessory,Sheet1,Cisco Switches MS,Switches,,Accessory,,,,,,,,,,,,,
MA-PWR-300W-INDADP,Meraki 300W AC Industrial Grade Power Adapter,354.77,,ICW-ONLY,Product,CORE,,Switches,MS Accessory,Sheet1,Cisco Switches MS,Switches,,Accessory,,,,,,,,,,,,,
MA-PWR-300WAC-ADP,Meraki 300W AC Power Adaptor,3016.01,,ICW-ONLY,Product,CORE,,Switches,MS Accessory,Sheet1,Cisco Switches MS,Switches,,Accessory,,,,,,,,,,,,,
MA-PWR-150WAC-ADP,Meraki 150W AC Power Adaptor,100.5,,ICW-ONLY,Product,CORE,,Switches,MS Accessory,Sheet1,Cisco Switches MS,Switches,,Accessory,,,,,,,,,,,,,
MA-PWR-100WAC-A,Meraki MX75 Replacement Power Adapter (100 WAC),803.0,,ICW-ONLY,Product,CORE,,Switches,MS Accessory,Sheet1,Cisco Switches MS,Switches,,Accessory,,,,,,,,,,,,,
MA-PWR-CORD-TW,Meraki AC Power Cord for MX and MS (Taiwan Plug),602.0,,ICW-ONLY,Product,CORE,,Switches,MS Accessory,Sheet1,Cisco Switches MS,Switches,,Accessory,,,,,,,,,,,,,
MA-PWR-CORD-IN,Meraki AC Power Cord for MX and MS (India Plug),401.0,,ICW-ONLY,Product,CORE,,Switches,MS Accessory,Sheet1,Cisco Switches MS,Switches,,Accessory,,,,,,,,,,,,,
MA-CBL-SPWR-30CM,"Meraki MS390 Power-Stack Cable, 30 centimeter",190.95,,ICW-ONLY,Product,CORE,,Switches,MS Accessory,Sheet1,Cisco Switches MS,Switches,,Accessory,,,,,,,,,,,,,
MA-PWR-1100WAC,Meraki MS390 1100W AC Power Supply,28.06,,ICW-ONLY,Product,CORE,,Switches,MS Accessory,Sheet1,Cisco Switches MS,Switches,,Accessory,,,,,,,,,,,,,
MA-CBL-120G-50CM,"Meraki MS390 120G Data-Stack Cable, 50 centimeter",28.06,,ICW-ONLY,Product,CORE,,Switches,MS Accessory,Sheet1,Cisco Switches MS,Switches,,Accessory,,,,,,,,,,,,,
MA-PWR-CORD-AR-FR,Meraki AC Power Cord (AR Plug),130.09,,ICW-ONLY,Product,CORE,,Switches,MS Accessory,Sheet1,Cisco Switches MS,Switches,,Accessory,,,,,,,,,,,,,
MA-CBL-TA-3M-O,"Meraki 10 GbE Twinax Cable with SFP+ Modules, 3 Meter",2329.87,,ICW-ONLY,Product,CORE,,Switches,MS Accessory,Sheet1,Cisco Switches MS,Switches,,Accessory,,,,,,,,,,,,,
MA-PWR-CORD-EU-FR,Meraki AC Power Cord (EU Plug),147.87,,ICW-ONLY,Product,CORE,,Switches,MS Accessory,Sheet1,Cisco Switches MS,Switches,,Accessory,,,,,,,,,,,,,
MA-SFP-10GB-SR-O,Meraki 10G Base SR Multi-Mode,0.0,,ICW-ONLY,Product,CORE,,Switches,MS Accessory,Sheet1,Cisco Switches MS,Switches,,Accessory,,,,,,,,,,,,,
MA-SFP-1GB-TX-O,Meraki 1 GbE SFP Copper Module,177.43,,ICW-ONLY,Product,CORE,,Switches,MS Accessory,Sheet1,Cisco Switches MS,Switches,,Accessory,,,,,,,,,,,,,
MA-PWR-CORD-UK-FR,Meraki AC Power Cord (UK Plug),0.0,,ICW-ONLY,Product,CORE,,Switches,MS Accessory,Sheet1,Cisco Switches MS,Switches,,Accessory,,,,,,,,,,,,,
MA-CBL-100G-3M-O,"Meraki 100GbE QSFP Cable, 3 Meter",1176.98,,ICW-ONLY,Product,CORE,,Switches,MS Accessory,Sheet1,Cisco Switches MS,Switches,,Accessory,,,,,,,,,,,,,
MA-CBL-TA-1M-O,"Meraki 10 GbE Twinax Cable with SFP+ Modules, 1 Meter",467.24,,ICW-ONLY,Product,CORE,,Switches,MS Accessory,Sheet1,Cisco Switches MS,Switches,,Accessory,,,,,,,,,,,,,
MA-SFP-10GB-LR-O,Meraki 10G Base LR Single-Mode,0.0,,ICW-ONLY,Product,CORE,,Switches,MS Accessory,Sheet1,Cisco Switches MS,Switches,,Accessory,,,,,,,,,,,,,
MA-PWR-CORD-BR-FR,Meraki AC Power Cord (Brazil Plug),709.73,,ICW-ONLY,Product,CORE,,Switches,MS Accessory,Sheet1,Cisco Switches MS,Switches,,Accessory,,,,,,,,,,,,,
MA-SFP-10GB-ZR-O,Meraki 10G Base ZR Module,118.29,,ICW-ONLY,Product,CORE,,Switches,MS Accessory,Sheet1,Cisco Switches MS,Switches,,Accessory,,,,,,,,,,,,,
MA-PWR-CORD-IN-FR,Meraki AC Power Cord (India Plug),4725.63,,ICW-ONLY,Product,CORE,,Switches,MS Accessory,Sheet1,Cisco Switches MS,Switches,,Accessory,,,,,,,,,,,,,
MA-PWR-CORD-CN-FR,Meraki AC Power Cord (China Plug),0.0,,ICW-ONLY,Product,CORE,,Switches,MS Accessory,Sheet1,Cisco Switches MS,Switches,,Accessory,,,,,,,,,,,,,
MA-SFP-1GB-LX10-O,Meraki 1000Base LX10 Single-Mode,18926.16,,ICW-ONLY,Product,CORE,,Switches,MS Accessory,Sheet1,Cisco Switches MS,Switches,,Accessory,,,,,,,,,,,,,
MA-SFP-1GB-SX-O,Meraki 1000Base SX Multi-Mode,0.0,,ICW-ONLY,Product,CORE,,Switches,MS Accessory,Sheet1,Cisco Switches MS,Switches,,Accessory,,,,,,,,,,,,,
MA-PWR-CORD-TW-FR,Meraki AC Power Cord (Taiwan Plug),0.0,,ICW-ONLY,Product,CORE,,Switches,MS Accessory,Sheet1,Cisco Switches MS,Switches,,Accessory,,,,,,,,,,,,,
MA-CBL-100G-1M-O,"Meraki 100GbE QSFP Cable, 1 Meter",1176.98,,ICW-ONLY,Product,CORE,,Switches,MS Accessory,Sheet1,Cisco Switches MS,Switches,,Accessory,,,,,,,,,,,,,
MA-PWR-CORD-US-FR,Meraki AC Power Cord (US Plug),591.44,,ICW-ONLY,Product,CORE,,Switches,MS Accessory,Sheet1,Cisco Switches MS,Switches,,Accessory,,,,,,,,,,,,,
MA-CBL-100G-50CM-O,"Meraki 100GbE QSFP Cable, 0.5 Meter",0.0,,ICW-ONLY,Product,CORE,,Switches,MS Accessory,Sheet1,Cisco Switches MS,Switches,,Accessory,,,,,,,,,,,,,
MA-SFP-10GB-ER-O,Meraki 10G Base ER Module,709.73,,ICW-ONLY,Product,CORE,,Switches,MS Accessory,Sheet1,Cisco Switches MS,Switches,,Accessory,,,,,,,,,,,,,
MA-PWR-CORD-AU-FR,Meraki AC Power Cord (AU Plug),0.0,,ICW-ONLY,Product,CORE,,Switches,MS Accessory,Sheet1,Cisco Switches MS,Switches,,Accessory,,,,,,,,,,,,,
MA-PWR-CORD-BR-O,Meraki AC Power Cord (Brazil Plug),709.73,,ICW-ONLY,Product,CORE,,Switches,MS Accessory,Sheet1,Cisco Switches MS,Switches,,Accessory,,,,,,,,,,,,,
MA-PWR-CORD-AR-O,Meraki AC Power Cord (AR Plug),11828.85,,ICW-ONLY,Product,CORE,,Switches,MS Accessory,Sheet1,Cisco Switches MS,Switches,,Accessory,,,,,,,,,,,,,
MA-PWR-CORD-UK-O,Meraki AC Power Cord (UK Plug),0.0,,ICW-ONLY,Product,CORE,,Switches,MS Accessory,Sheet1,Cisco Switches MS,Switches,,Accessory,,,,,,,,,,,,,
MA-PWR-CORD-AU-O,Meraki AC Power Cord (AU Plug),22.47,,ICW-ONLY,Product,CORE,,Switches,MS Accessory,Sheet1,Cisco Switches MS,Switches,,Accessory,,,,,,,,,,,,,
MA-PWR-CORD-CN-O,Meraki AC Power Cord (China Plug),22.47,,ICW-ONLY,Product,CORE,,Switches,MS Accessory,Sheet1,Cisco Switches MS,Switches,,Accessory,,,,,,,,,,,,,
MA-PWR-CORD-TW-O,Meraki AC Power Cord (Taiwan Plug),22.47,,ICW-ONLY,Product,CORE,,Switches,MS Accessory,Sheet1,Cisco Switches MS,Switches,,Accessory,,,,,,,,,,,,,
MA-PWR-CORD-IN-O,Meraki AC Power Cord (India Plug),22.47,,ICW-ONLY,Product,CORE,,Switches,MS Accessory,Sheet1,Cisco Switches MS,Switches,,Accessory,,,,,,,,,,,,,
MA-PWR-CORD-EU-O,Meraki AC Power Cord (EU Plug),22.47,,ICW-ONLY,Product,CORE,,Switches,MS Accessory,Sheet1,Cisco Switches MS,Switches,,Accessory,,,,,,,,,,,,,
MA-PWR-CORD-US-O,Meraki AC Power Cord (US Plug),22.47,,ICW-ONLY,Product,CORE,,Switches,MS Accessory,Sheet1,Cisco Switches MS,Switches,,Accessory,,,,,,,,,,,,,
C9200L-STAK-KIT-M,"C9200L Stack KIT, w/Meraki",22.47,,ICW-ONLY,Product,CORE,,Switches,MS Accessory,Sheet1,Cisco Switches MS,Switches,,Accessory,,,,,,,,,,,,,
PWR-C5-1KWAC-M,"1KW AC Config 5 Power Supply, w/Meraki",22.47,,ICW-ONLY,Product,CORE,,Switches,MS Accessory,Sheet1,Cisco Switches MS,Switches,,Accessory,,,,,,,,,,,,,
PWR-C5-125WAC-M,"125W AC Config 5 Power Supply, w/Meraki",22.47,,ICW-ONLY,Product,CORE,,Switches,MS Accessory,Sheet1,Cisco Switches MS,Switches,,Accessory,,,,,,,,,,,,,
STACK-T4-50CM-M,"50CM Type 4 Stacking Cable, w/Meraki",1528.61,,ICW-ONLY,Product,CORE,,Switches,MS Accessory,Sheet1,Cisco Switches MS,Switches,,Accessory,,,,,,,,,,,,,
PWR-C5-600WAC-M,"600W AC Config 5 Power Supply, w/Meraki",4032.56,,ICW-ONLY,Product,CORE,,Switches,MS Accessory,Sheet1,Cisco Switches MS,Switches,,Accessory,,,,,,,,,,,,,
STACK-T4-1M-M,"1M Type 4 Stacking Cable, w/Meraki",1881.86,,ICW-ONLY,Product,CORE,,Switches,MS Accessory,Sheet1,Cisco Switches MS,Switches,,Accessory,,,,,,,,,,,,,
STACK-T4-3M-M,"3M Type 4 Stacking Cable, w/Meraki",134.42,,ICW-ONLY,Product,CORE,,Switches,MS Accessory,Sheet1,Cisco Switches MS,Switches,,Accessory,,,,,,,,,,,,,
MS450-12-HW,Meraki MS450-L3 Stack Cld-Mngd 12x40GE Aggregation Switch,268.84,,ICW-ONLY,Product,CORE,,Switches,MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MS355-24X-HW,"Meraki MS355-L3 Stck Cld-Mngd 24GE, 8xmG UPOE Switch",403.26,,ICW-ONLY,Product,CORE,,Switches,MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MS350-24X-HW,Meraki MS350-24X L3 Stck Cld-Mngd 24xGigE mGig UPOE Switch,0.27,2.0,ICW-ONLY,Product,CORE,,Switches,MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MS210-24P-HW,Meraki MS210-24P 1G L2 Cld-Mngd 24x GigE 370W PoE Switch,5934.7,60.0,ICW-ONLY,Product,CORE,,Switches,MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MS355-24X2-HW,Meraki MS355-L3 Stck Cld-Mngd 24xmG UPOE Switch,11869.4,120.0,ICW-ONLY,Product,CORE,,Switches,MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MS250-24P-HW,Meraki MS250-24P L3 Stck Cld-Mngd 24x GigE 370W PoE Switch,1769.17,120.0,ICW-ONLY,Product,CORE,,Switches,MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MS225-48-HW,Meraki MS225-48 L2 Stck Cld-Mngd 48x GigE Switch,884.08,60.0,ICW-ONLY,Product,CORE,,Switches,MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MS210-48FP-HW,Meraki MS210-48FP 1G L2 Cld-Mngd 48x GigE 740W PoE Switch,2303.03,120.0,ICW-ONLY,Product,CORE,,Switches,MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MS350-24-HW,Meraki MS350-24 L3 Stck Cld-Mngd 24x GigE Switch,694.42,12.0,ICW-ONLY,Product,CORE,,Switches,MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MS350-48-HW,Meraki MS350-48 L3 Stck Cld-Mngd 48x GigE Switch,1506.25,36.0,ICW-ONLY,Product,CORE,,Switches,MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MS210-24-HW,Meraki MS210-24 1G L2 Cld-Mngd 24x GigE Switch,10.05,2.0,ICW-ONLY,Product,CORE,,Switches,MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MS250-48FP-HW,Meraki MS250-48FP L3 Stck Cld-Mngd 48x GigE 740W PoE Switch,4.27,2.0,ICW-ONLY,Product,CORE,,Switches,MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MS250-24-HW,Meraki MS250-24 L3 Stck Cld-Mngd 24x GigE Switch,557.95,12.0,ICW-ONLY,Product,CORE,,Switches,MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
MS225-24-HW,Meraki MS225-24 L2 Stck Cld-Mngd 24x GigE Switch,3187.12,60.0,ICW-ONLY,Product,CORE,,Switches,MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
